Mesh	Material	Shadows	Transformation	PointLight	DirectionalLight	SoftLighting	DynamicRange	Antialiasing	Projection
Quad	Matte	NoShadows	Mirror	NoPointLight	DirectionalLight	SoftLighting	10	Supersampling	Perspective
Quad	TexturedColor	Shadows	Scale	NoPointLight	DirectionalLight	NoSoftLighting	2	Multisampling	Perspective
Block	Matte	NoShadows	Mirror	NoPointLight	DirectionalLight	SoftLighting	2	NoAntialiasing	Orthographic
Facets	Color	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	1	Supersampling	Perspective
Block	Matte	Shadows	Translation	PointLight	DirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
Facets	Pbr	Shadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
Sphere	Matte	Shadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Orthographic
LineSegments	Color	NoShadows	Translation	NoPointLight	DirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
Sphere	TexturedPbr	NoShadows	NoTransformation	PointLight	DirectionalLight	SoftLighting	2	NoAntialiasing	Orthographic
Cylinder	Pbr	Shadows	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	2	Supersampling	Orthographic
Triangles	Color	Shadows	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	2	Supersampling	Perspective
Quad	Emissive	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Orthographic
Triangles	Color	Shadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	2	Supersampling	Perspective
Quad	Color	NoShadows	Translation	NoPointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
Points	Emissive	NoShadows	Scale	PointLight	NoDirectionalLight	SoftLighting	2	Multisampling	Orthographic
Cylinder	Emissive	Shadows	Translation	PointLight	DirectionalLight	NoSoftLighting	5	Multisampling	Perspective
Textured	TexturedColor	Shadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	2	NoAntialiasing	Orthographic
Uniform	Emissive	Shadows	NoTransformation	PointLight	DirectionalLight	SoftLighting	2	NoAntialiasing	Orthographic
Triangles	Emissive	Shadows	Translation	NoPointLight	DirectionalLight	SoftLighting	10	Multisampling	Perspective
Sphere	TexturedMatte	NoShadows	Translation	NoPointLight	DirectionalLight	SoftLighting	10	NoAntialiasing	Orthographic
Unlit	TexturedColor	NoShadows	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	5	Multisampling	Perspective
Polyline	Color	NoShadows	Scale	PointLight	NoDirectionalLight	SoftLighting	10	Multisampling	Orthographic
Quad	TexturedColor	Shadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	10	Supersampling	Orthographic
Cylinder	Pbr	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	2	NoAntialiasing	Orthographic
Cylinder	Emissive	Shadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	2	Supersampling	Perspective
Facets	Color	NoShadows	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	10	NoAntialiasing	Perspective
Plain	Color	NoShadows	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	2	Multisampling	Orthographic
Plain	Emissive	Shadows	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	10	Supersampling	Perspective
Block	Color	NoShadows	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	1	Supersampling	Perspective
Block	Color	Shadows	Rotation	PointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
Triangles	Emissive	NoShadows	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	5	Supersampling	Orthographic
Block	Emissive	NoShadows	Rotation	PointLight	DirectionalLight	SoftLighting	5	Multisampling	Perspective
Uniform	Color	NoShadows	Scale	PointLight	NoDirectionalLight	SoftLighting	10	Supersampling	Orthographic
Quad	TexturedMatte	Shadows	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	10	Supersampling	Perspective
Sphere	Matte	Shadows	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	1	Multisampling	Perspective
Plain	Emissive	Shadows	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	2	Supersampling	Perspective
Textured	TexturedMatte	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	5	Supersampling	Orthographic
Cylinder	Pbr	Shadows	Mirror	PointLight	DirectionalLight	SoftLighting	1	NoAntialiasing	Orthographic
LineSegments	Color	NoShadows	Scale	PointLight	DirectionalLight	NoSoftLighting	2	Multisampling	Orthographic
Quad	TexturedPbr	Shadows	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	1	NoAntialiasing	Orthographic
Unlit	Color	Shadows	Rotation	PointLight	NoDirectionalLight	SoftLighting	10	Multisampling	Orthographic
Unlit	TexturedColor	Shadows	Scale	PointLight	NoDirectionalLight	SoftLighting	1	Supersampling	Orthographic
Quad	TexturedMatte	Shadows	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	1	Multisampling	Orthographic
Triangles	Emissive	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	5	NoAntialiasing	Perspective
Textured	Color	NoShadows	NoTransformation	PointLight	DirectionalLight	SoftLighting	2	Supersampling	Orthographic
Polyline	Color	NoShadows	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	1	Supersampling	Orthographic
Sphere	TexturedColor	NoShadows	Scale	NoPointLight	DirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
Sphere	TexturedPbr	NoShadows	Mirror	PointLight	NoDirectionalLight	SoftLighting	5	Supersampling	Orthographic
Uniform	Emissive	Shadows	Scale	PointLight	NoDirectionalLight	SoftLighting	1	NoAntialiasing	Orthographic
Textured	TexturedEmissive	Shadows	Translation	PointLight	DirectionalLight	SoftLighting	2	Supersampling	Perspective
Plain	Emissive	NoShadows	Translation	PointLight	DirectionalLight	NoSoftLighting	2	NoAntialiasing	Perspective
Cylinder	Matte	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
Sphere	TexturedPbr	Shadows	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
Quad	TexturedPbr	Shadows	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	2	Multisampling	Orthographic
LineSegments	Color	NoShadows	Mirror	PointLight	NoDirectionalLight	SoftLighting	5	NoAntialiasing	Orthographic
Textured	Matte	Shadows	Mirror	PointLight	DirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
Sphere	TexturedColor	NoShadows	Mirror	NoPointLight	DirectionalLight	SoftLighting	1	Supersampling	Orthographic
Triangles	Color	Shadows	Mirror	NoPointLight	DirectionalLight	SoftLighting	10	NoAntialiasing	Orthographic
Block	Emissive	NoShadows	Mirror	PointLight	DirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
Quad	TexturedEmissive	Shadows	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
LineSegments	Emissive	NoShadows	Scale	PointLight	DirectionalLight	SoftLighting	1	NoAntialiasing	Orthographic
Textured	TexturedEmissive	NoShadows	Scale	PointLight	DirectionalLight	SoftLighting	2	Multisampling	Orthographic
Triangles	Color	Shadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	2	Multisampling	Perspective
Quad	TexturedMatte	Shadows	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
Quad	TexturedMatte	NoShadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Orthographic
Polyline	Emissive	NoShadows	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	2	Multisampling	Orthographic
Quad	TexturedMatte	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	1	Multisampling	Orthographic
LineSegments	Color	NoShadows	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	10	NoAntialiasing	Orthographic
Quad	TexturedPbr	NoShadows	Translation	PointLight	NoDirectionalLight	SoftLighting	5	NoAntialiasing	Orthographic
Unlit	TexturedColor	Shadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	10	Supersampling	Orthographic
Polyline	Color	NoShadows	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	10	Supersampling	Orthographic
Textured	TexturedEmissive	NoShadows	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	2	NoAntialiasing	Orthographic
LineSegments	Color	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
Sphere	TexturedColor	NoShadows	Translation	PointLight	NoDirectionalLight	SoftLighting	2	Supersampling	Orthographic
Polyline	Emissive	NoShadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Perspective
Textured	TexturedMatte	Shadows	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	2	Multisampling	Perspective
Sphere	Pbr	Shadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	2	Multisampling	Orthographic
Facets	Pbr	Shadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	5	Multisampling	Perspective
Sphere	TexturedColor	NoShadows	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	2	Supersampling	Orthographic
Points	Emissive	NoShadows	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	2	NoAntialiasing	Orthographic
Textured	TexturedColor	Shadows	Scale	NoPointLight	DirectionalLight	SoftLighting	10	NoAntialiasing	Perspective
Points	Color	NoShadows	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	1	Supersampling	Perspective
Textured	TexturedMatte	Shadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Orthographic
Cylinder	Color	NoShadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Perspective
Plain	Color	NoShadows	Translation	PointLight	DirectionalLight	SoftLighting	1	Supersampling	Perspective
Quad	TexturedColor	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	10	Multisampling	Perspective
Sphere	Pbr	Shadows	Mirror	PointLight	NoDirectionalLight	SoftLighting	1	NoAntialiasing	Orthographic
Points	Color	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
Textured	TexturedPbr	Shadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
Quad	TexturedMatte	NoShadows	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	5	NoAntialiasing	Perspective
Quad	Emissive	NoShadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	2	NoAntialiasing	Perspective
Plain	Color	Shadows	Mirror	PointLight	NoDirectionalLight	SoftLighting	5	Supersampling	Perspective
Sphere	TexturedPbr	NoShadows	Translation	NoPointLight	NoDirectionalLight	SoftLighting	10	Supersampling	Orthographic
Triangles	Color	NoShadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Perspective
Quad	Color	NoShadows	Mirror	NoPointLight	DirectionalLight	SoftLighting	5	Supersampling	Orthographic
Plain	Color	NoShadows	Scale	NoPointLight	DirectionalLight	SoftLighting	5	Multisampling	Orthographic
Textured	TexturedMatte	Shadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
Textured	Pbr	Shadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	10	Supersampling	Perspective
Polyline	Color	NoShadows	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	5	Multisampling	Orthographic
Quad	TexturedMatte	Shadows	Translation	PointLight	DirectionalLight	NoSoftLighting	2	Supersampling	Perspective
Textured	Matte	NoShadows	Translation	NoPointLight	DirectionalLight	NoSoftLighting	5	Supersampling	Orthographic
Facets	Pbr	NoShadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	1	NoAntialiasing	Perspective
Uniform	Pbr	Shadows	Translation	PointLight	DirectionalLight	SoftLighting	10	Supersampling	Perspective
Polyline	Emissive	NoShadows	Translation	NoPointLight	DirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
Facets	Matte	NoShadows	Translation	PointLight	NoDirectionalLight	SoftLighting	10	Supersampling	Orthographic
Triangles	Emissive	NoShadows	Scale	NoPointLight	DirectionalLight	NoSoftLighting	5	Supersampling	Orthographic
Sphere	TexturedColor	Shadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	1	Supersampling	Orthographic
LineSegments	Color	NoShadows	Translation	PointLight	DirectionalLight	SoftLighting	1	Supersampling	Orthographic
Textured	Pbr	Shadows	Translation	NoPointLight	DirectionalLight	SoftLighting	1	Supersampling	Orthographic
Plain	Color	NoShadows	Mirror	PointLight	DirectionalLight	SoftLighting	10	Supersampling	Orthographic
Facets	Color	NoShadows	NoTransformation	PointLight	DirectionalLight	SoftLighting	2	NoAntialiasing	Orthographic
LineSegments	Emissive	NoShadows	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	10	NoAntialiasing	Orthographic
