Mesh	Material	Shadows	Transformation	PointLight	DirectionalLight	SoftLighting	DynamicRange	Antialiasing	Projection
Quad	Matte	NoShadow	Mirror	NoPointLight	DirectionalLight	SoftLighting	10	Supersampling	Perspective
Quad	TexturedColor	Shadow	Scale	NoPointLight	DirectionalLight	NoSoftLighting	2	Multisampling	Perspective
Block	Matte	NoShadow	Mirror	NoPointLight	DirectionalLight	SoftLighting	2	NoAntialiasing	Orthographic
Facets	Color	NoShadow	Translation	PointLight	NoDirectionalLight	NoSoftLighting	1	Supersampling	Perspective
Block	Matte	Shadow	Translation	PointLight	DirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
Facets	Pbr	Shadow	Scale	PointLight	NoDirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
Sphere	Matte	Shadow	Scale	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Orthographic
LineSegments	Color	NoShadow	Translation	NoPointLight	DirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
Sphere	TexturedPbr	NoShadow	NoTransformation	PointLight	DirectionalLight	SoftLighting	2	NoAntialiasing	Orthographic
Cylinder	Pbr	Shadow	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	2	Supersampling	Orthographic
Triangles	Color	Shadow	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	2	Supersampling	Perspective
Quad	Emissive	NoShadow	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Orthographic
Triangles	Color	Shadow	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	2	Supersampling	Perspective
Quad	Color	NoShadow	Translation	NoPointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
Points	Emissive	NoShadow	Scale	PointLight	NoDirectionalLight	SoftLighting	2	Multisampling	Orthographic
Cylinder	Emissive	Shadow	Translation	PointLight	DirectionalLight	NoSoftLighting	5	Multisampling	Perspective
Textured	TexturedColor	Shadow	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	2	NoAntialiasing	Orthographic
Uniform	Emissive	Shadow	NoTransformation	PointLight	DirectionalLight	SoftLighting	2	NoAntialiasing	Orthographic
Triangles	Emissive	Shadow	Translation	NoPointLight	DirectionalLight	SoftLighting	10	Multisampling	Perspective
Sphere	TexturedMatte	NoShadow	Translation	NoPointLight	DirectionalLight	SoftLighting	10	NoAntialiasing	Orthographic
Unlit	TexturedColor	NoShadow	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	5	Multisampling	Perspective
Polyline	Color	NoShadow	Scale	PointLight	NoDirectionalLight	SoftLighting	10	Multisampling	Orthographic
Quad	TexturedColor	Shadow	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	10	Supersampling	Orthographic
Cylinder	Pbr	NoShadow	Translation	PointLight	NoDirectionalLight	NoSoftLighting	2	NoAntialiasing	Orthographic
Cylinder	Emissive	Shadow	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	2	Supersampling	Perspective
Facets	Color	NoShadow	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	10	NoAntialiasing	Perspective
Plain	Color	NoShadow	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	2	Multisampling	Orthographic
Plain	Emissive	Shadow	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	10	Supersampling	Perspective
Block	Color	NoShadow	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	1	Supersampling	Perspective
Block	Color	Shadow	Rotation	PointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
Triangles	Emissive	NoShadow	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	5	Supersampling	Orthographic
Block	Emissive	NoShadow	Rotation	PointLight	DirectionalLight	SoftLighting	5	Multisampling	Perspective
Uniform	Color	NoShadow	Scale	PointLight	NoDirectionalLight	SoftLighting	10	Supersampling	Orthographic
Quad	TexturedMatte	Shadow	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	10	Supersampling	Perspective
Sphere	Matte	Shadow	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	1	Multisampling	Perspective
Plain	Emissive	Shadow	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	2	Supersampling	Perspective
Textured	TexturedMatte	NoShadow	Translation	PointLight	NoDirectionalLight	NoSoftLighting	5	Supersampling	Orthographic
Cylinder	Pbr	Shadow	Mirror	PointLight	DirectionalLight	SoftLighting	1	NoAntialiasing	Orthographic
LineSegments	Color	NoShadow	Scale	PointLight	DirectionalLight	NoSoftLighting	2	Multisampling	Orthographic
Quad	TexturedPbr	Shadow	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	1	NoAntialiasing	Orthographic
Unlit	Color	Shadow	Rotation	PointLight	NoDirectionalLight	SoftLighting	10	Multisampling	Orthographic
Unlit	TexturedColor	Shadow	Scale	PointLight	NoDirectionalLight	SoftLighting	1	Supersampling	Orthographic
Quad	TexturedMatte	Shadow	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	1	Multisampling	Orthographic
Triangles	Emissive	NoShadow	Translation	PointLight	NoDirectionalLight	NoSoftLighting	5	NoAntialiasing	Perspective
Textured	Color	NoShadow	NoTransformation	PointLight	DirectionalLight	SoftLighting	2	Supersampling	Orthographic
Polyline	Color	NoShadow	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	1	Supersampling	Orthographic
Sphere	TexturedColor	NoShadow	Scale	NoPointLight	DirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
Sphere	TexturedPbr	NoShadow	Mirror	PointLight	NoDirectionalLight	SoftLighting	5	Supersampling	Orthographic
Uniform	Emissive	Shadow	Scale	PointLight	NoDirectionalLight	SoftLighting	1	NoAntialiasing	Orthographic
Textured	TexturedEmissive	Shadow	Translation	PointLight	DirectionalLight	SoftLighting	2	Supersampling	Perspective
Plain	Emissive	NoShadow	Translation	PointLight	DirectionalLight	NoSoftLighting	2	NoAntialiasing	Perspective
Cylinder	Matte	NoShadow	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
Sphere	TexturedPbr	Shadow	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
Quad	TexturedPbr	Shadow	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	2	Multisampling	Orthographic
LineSegments	Color	NoShadow	Mirror	PointLight	NoDirectionalLight	SoftLighting	5	NoAntialiasing	Orthographic
Textured	Matte	Shadow	Mirror	PointLight	DirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
Sphere	TexturedColor	NoShadow	Mirror	NoPointLight	DirectionalLight	SoftLighting	1	Supersampling	Orthographic
Triangles	Color	Shadow	Mirror	NoPointLight	DirectionalLight	SoftLighting	10	NoAntialiasing	Orthographic
Block	Emissive	NoShadow	Mirror	PointLight	DirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
Quad	TexturedEmissive	Shadow	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
LineSegments	Emissive	NoShadow	Scale	PointLight	DirectionalLight	SoftLighting	1	NoAntialiasing	Orthographic
Textured	TexturedEmissive	NoShadow	Scale	PointLight	DirectionalLight	SoftLighting	2	Multisampling	Orthographic
Triangles	Color	Shadow	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	2	Multisampling	Perspective
Quad	TexturedMatte	Shadow	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
Quad	TexturedMatte	NoShadow	Scale	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Orthographic
Polyline	Emissive	NoShadow	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	2	Multisampling	Orthographic
Quad	TexturedMatte	NoShadow	Translation	PointLight	NoDirectionalLight	NoSoftLighting	1	Multisampling	Orthographic
LineSegments	Color	NoShadow	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	10	NoAntialiasing	Orthographic
Quad	TexturedPbr	NoShadow	Translation	PointLight	NoDirectionalLight	SoftLighting	5	NoAntialiasing	Orthographic
Unlit	TexturedColor	Shadow	Translation	PointLight	NoDirectionalLight	NoSoftLighting	10	Supersampling	Orthographic
Polyline	Color	NoShadow	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	10	Supersampling	Orthographic
Textured	TexturedEmissive	NoShadow	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	2	NoAntialiasing	Orthographic
LineSegments	Color	NoShadow	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
Sphere	TexturedColor	NoShadow	Translation	PointLight	NoDirectionalLight	SoftLighting	2	Supersampling	Orthographic
Polyline	Emissive	NoShadow	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Perspective
Textured	TexturedMatte	Shadow	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	2	Multisampling	Perspective
Sphere	Pbr	Shadow	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	2	Multisampling	Orthographic
Facets	Pbr	Shadow	Rotation	NoPointLight	DirectionalLight	SoftLighting	5	Multisampling	Perspective
Sphere	TexturedColor	NoShadow	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	2	Supersampling	Orthographic
Points	Emissive	NoShadow	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	2	NoAntialiasing	Orthographic
Textured	TexturedColor	Shadow	Scale	NoPointLight	DirectionalLight	SoftLighting	10	NoAntialiasing	Perspective
Points	Color	NoShadow	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	1	Supersampling	Perspective
Textured	TexturedMatte	Shadow	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Orthographic
Cylinder	Color	NoShadow	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Perspective
Plain	Color	NoShadow	Translation	PointLight	DirectionalLight	SoftLighting	1	Supersampling	Perspective
Quad	TexturedColor	NoShadow	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	10	Multisampling	Perspective
Sphere	Pbr	Shadow	Mirror	PointLight	NoDirectionalLight	SoftLighting	1	NoAntialiasing	Orthographic
Points	Color	NoShadow	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
Textured	TexturedPbr	Shadow	Scale	PointLight	NoDirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
Quad	TexturedMatte	NoShadow	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	5	NoAntialiasing	Perspective
Quad	Emissive	NoShadow	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	2	NoAntialiasing	Perspective
Plain	Color	Shadow	Mirror	PointLight	NoDirectionalLight	SoftLighting	5	Supersampling	Perspective
Sphere	TexturedPbr	NoShadow	Translation	NoPointLight	NoDirectionalLight	SoftLighting	10	Supersampling	Orthographic
Triangles	Color	NoShadow	Scale	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Perspective
Quad	Color	NoShadow	Mirror	NoPointLight	DirectionalLight	SoftLighting	5	Supersampling	Orthographic
Plain	Color	NoShadow	Scale	NoPointLight	DirectionalLight	SoftLighting	5	Multisampling	Orthographic
Textured	TexturedMatte	Shadow	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
Textured	Pbr	Shadow	Rotation	NoPointLight	DirectionalLight	SoftLighting	10	Supersampling	Perspective
Polyline	Color	NoShadow	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	5	Multisampling	Orthographic
Quad	TexturedMatte	Shadow	Translation	PointLight	DirectionalLight	NoSoftLighting	2	Supersampling	Perspective
Textured	Matte	NoShadow	Translation	NoPointLight	DirectionalLight	NoSoftLighting	5	Supersampling	Orthographic
Facets	Pbr	NoShadow	Rotation	NoPointLight	DirectionalLight	SoftLighting	1	NoAntialiasing	Perspective
Uniform	Pbr	Shadow	Translation	PointLight	DirectionalLight	SoftLighting	10	Supersampling	Perspective
Polyline	Emissive	NoShadow	Translation	NoPointLight	DirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
Facets	Matte	NoShadow	Translation	PointLight	NoDirectionalLight	SoftLighting	10	Supersampling	Orthographic
Triangles	Emissive	NoShadow	Scale	NoPointLight	DirectionalLight	NoSoftLighting	5	Supersampling	Orthographic
Sphere	TexturedColor	Shadow	Rotation	NoPointLight	DirectionalLight	SoftLighting	1	Supersampling	Orthographic
LineSegments	Color	NoShadow	Translation	PointLight	DirectionalLight	SoftLighting	1	Supersampling	Orthographic
Textured	Pbr	Shadow	Translation	NoPointLight	DirectionalLight	SoftLighting	1	Supersampling	Orthographic
Plain	Color	NoShadow	Mirror	PointLight	DirectionalLight	SoftLighting	10	Supersampling	Orthographic
Facets	Color	NoShadow	NoTransformation	PointLight	DirectionalLight	SoftLighting	2	NoAntialiasing	Orthographic
LineSegments	Emissive	NoShadow	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	10	NoAntialiasing	Orthographic
