Mesh	Material	Shadows	Transformation	PointLight	DirectionalLight	SoftLighting	DynamicRange	Antialiasing	Projection
LineSegments	Emissive	NoShadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	10	Supersampling	Perspective
Triangles	Color	Shadows	Translation	NoPointLight	DirectionalLight	SoftLighting	10	Supersampling	Perspective
Cone	Pbr	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Orthographic
Cone	Pbr	NoShadows	NoTransformation	PointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Perspective
Uniform	Matte	Shadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
Plain	Emissive	Shadows	NoTransformation	PointLight	DirectionalLight	SoftLighting	1	Multisampling	Orthographic
Sphere	TexturedPbr	Shadows	Scale	NoPointLight	DirectionalLight	SoftLighting	1	Supersampling	Perspective
Polyline	Emissive	NoShadows	Translation	NoPointLight	DirectionalLight	SoftLighting	10	Multisampling	Perspective
Cone	Color	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	2	Supersampling	Perspective
Polyline	Color	NoShadows	Rotation	PointLight	DirectionalLight	SoftLighting	5	Multisampling	Orthographic
Textured	Pbr	NoShadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	5	Supersampling	Orthographic
Cylinder	Emissive	Shadows	Scale	NoPointLight	DirectionalLight	SoftLighting	5	Multisampling	Orthographic
Cone	Emissive	NoShadows	Translation	PointLight	NoDirectionalLight	SoftLighting	5	NoAntialiasing	Perspective
Unlit	TexturedEmissive	NoShadows	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	10	Multisampling	Orthographic
Polyline	Color	NoShadows	NoTransformation	NoPointLight	DirectionalLight	NoSoftLighting	1	NoAntialiasing	Perspective
Block	Pbr	Shadows	NoTransformation	PointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Perspective
Textured	Color	NoShadows	Scale	PointLight	DirectionalLight	NoSoftLighting	1	Supersampling	Perspective
Plain	Emissive	NoShadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	10	Supersampling	Perspective
Sphere	Color	NoShadows	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	1	Supersampling	Orthographic
Sphere	Pbr	NoShadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
Triangles	Emissive	Shadows	Mirror	PointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Perspective
Facets	Color	Shadows	Scale	NoPointLight	DirectionalLight	SoftLighting	5	Multisampling	Perspective
Sphere	TexturedPbr	Shadows	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	2	Multisampling	Orthographic
TexturedFacets	Color	NoShadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	2	NoAntialiasing	Orthographic
Uniform	Color	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	1	Supersampling	Perspective
Sphere	Emissive	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	10	Multisampling	Orthographic
Textured	Emissive	Shadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	2	Supersampling	Orthographic
Facet	Pbr	NoShadows	Scale	PointLight	DirectionalLight	NoSoftLighting	1	NoAntialiasing	Perspective
Points	Color	NoShadows	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	1	Multisampling	Perspective
Uniform	Emissive	Shadows	Translation	NoPointLight	DirectionalLight	SoftLighting	5	Multisampling	Perspective
Plain	Emissive	NoShadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Perspective
LineSegment	Color	NoShadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
Point	Emissive	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	5	NoAntialiasing	Perspective
Cylinder	Emissive	Shadows	Translation	PointLight	DirectionalLight	NoSoftLighting	2	Supersampling	Perspective
TexturedFacets	TexturedColor	NoShadows	NoTransformation	PointLight	DirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
Plain	Color	Shadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
Uniform	Pbr	Shadows	NoTransformation	PointLight	DirectionalLight	SoftLighting	5	Multisampling	Orthographic
Textured	Emissive	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	10	NoAntialiasing	Orthographic
Unlit	Emissive	Shadows	Scale	NoPointLight	DirectionalLight	NoSoftLighting	1	NoAntialiasing	Orthographic
Points	Color	NoShadows	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	5	Multisampling	Orthographic
Unlit	Color	NoShadows	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	1	Supersampling	Orthographic
TexturedFacets	Emissive	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	5	Multisampling	Orthographic
Quad	TexturedPbr	Shadows	Mirror	PointLight	DirectionalLight	NoSoftLighting	2	Supersampling	Orthographic
LineSegments	Emissive	NoShadows	Translation	NoPointLight	NoDirectionalLight	SoftLighting	5	Multisampling	Orthographic
Uniform	Pbr	Shadows	Rotation	PointLight	DirectionalLight	SoftLighting	5	NoAntialiasing	Orthographic
Points	Color	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	10	NoAntialiasing	Perspective
Uniform	Color	NoShadows	Rotation	PointLight	NoDirectionalLight	SoftLighting	2	Multisampling	Orthographic
Quad	TexturedEmissive	Shadows	NoTransformation	PointLight	DirectionalLight	SoftLighting	1	Multisampling	Orthographic
Polyline	Emissive	NoShadows	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	5	Multisampling	Perspective
Uniform	Pbr	Shadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	1	Multisampling	Perspective
Cone	Color	NoShadows	Scale	PointLight	DirectionalLight	NoSoftLighting	5	NoAntialiasing	Perspective
Polyline	Emissive	NoShadows	NoTransformation	PointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
Facets	Matte	NoShadows	Mirror	NoPointLight	DirectionalLight	SoftLighting	5	NoAntialiasing	Perspective
TexturedFacets	TexturedColor	NoShadows	Scale	PointLight	DirectionalLight	NoSoftLighting	2	Multisampling	Perspective
Point	Color	NoShadows	Rotation	PointLight	DirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
TexturedFacets	TexturedEmissive	NoShadows	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	2	Supersampling	Perspective
Sphere	Color	Shadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	2	Supersampling	Orthographic
Cone	Color	NoShadows	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	2	Multisampling	Orthographic
TexturedFacets	TexturedMatte	NoShadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	5	NoAntialiasing	Orthographic
LineSegment	Emissive	NoShadows	NoTransformation	PointLight	NoDirectionalLight	SoftLighting	10	Supersampling	Orthographic
Triangles	Color	Shadows	Translation	PointLight	NoDirectionalLight	SoftLighting	2	NoAntialiasing	Perspective
Block	Matte	Shadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	2	NoAntialiasing	Perspective
Triangles	Color	Shadows	NoTransformation	PointLight	DirectionalLight	SoftLighting	5	Supersampling	Orthographic
LineSegment	Color	NoShadows	NoTransformation	PointLight	DirectionalLight	NoSoftLighting	2	Multisampling	Orthographic
Uniform	Matte	NoShadows	Scale	NoPointLight	DirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
TexturedFacets	Pbr	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	5	Supersampling	Perspective
Point	Color	NoShadows	Rotation	PointLight	DirectionalLight	SoftLighting	1	Multisampling	Perspective
TexturedFacets	Matte	NoShadows	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	1	Multisampling	Perspective
LineSegment	Color	NoShadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	10	Supersampling	Perspective
Sphere	TexturedColor	Shadows	NoTransformation	PointLight	DirectionalLight	NoSoftLighting	1	Multisampling	Orthographic
Points	Emissive	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	10	Supersampling	Perspective
Point	Emissive	NoShadows	NoTransformation	NoPointLight	DirectionalLight	NoSoftLighting	1	NoAntialiasing	Perspective
LineSegments	Color	NoShadows	Rotation	PointLight	NoDirectionalLight	SoftLighting	1	Multisampling	Orthographic
Facet	Color	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	5	Multisampling	Perspective
Textured	TexturedPbr	Shadows	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	1	NoAntialiasing	Orthographic
Point	Color	NoShadows	NoTransformation	PointLight	NoDirectionalLight	SoftLighting	10	Multisampling	Orthographic
Plain	Emissive	NoShadows	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	5	Supersampling	Orthographic
Sphere	Emissive	NoShadows	Mirror	NoPointLight	DirectionalLight	SoftLighting	10	NoAntialiasing	Orthographic
Facets	Emissive	Shadows	Mirror	PointLight	NoDirectionalLight	SoftLighting	1	Supersampling	Orthographic
Cone	Matte	NoShadows	Translation	PointLight	NoDirectionalLight	SoftLighting	1	NoAntialiasing	Perspective
TexturedFacets	Color	NoShadows	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	5	Supersampling	Perspective
Points	Color	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	5	Supersampling	Orthographic
Points	Color	NoShadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	2	NoAntialiasing	Orthographic
Point	Emissive	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	2	Supersampling	Perspective
Quad	TexturedMatte	Shadows	Rotation	PointLight	DirectionalLight	NoSoftLighting	2	NoAntialiasing	Orthographic
Facets	Emissive	NoShadows	Scale	PointLight	DirectionalLight	SoftLighting	2	Supersampling	Perspective
Textured	Color	Shadows	Mirror	PointLight	NoDirectionalLight	SoftLighting	1	Supersampling	Orthographic
Cylinder	Color	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	2	Multisampling	Perspective
Sphere	TexturedColor	NoShadows	Scale	PointLight	DirectionalLight	NoSoftLighting	5	Supersampling	Orthographic
Points	Emissive	NoShadows	NoTransformation	PointLight	NoDirectionalLight	SoftLighting	2	Multisampling	Orthographic
Uniform	Color	NoShadows	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	1	NoAntialiasing	Perspective
TexturedFacets	Pbr	NoShadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	10	Multisampling	Perspective
Uniform	Emissive	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	2	Supersampling	Orthographic
Facet	Pbr	NoShadows	Mirror	PointLight	NoDirectionalLight	SoftLighting	5	Supersampling	Orthographic
Points	Emissive	NoShadows	Scale	PointLight	DirectionalLight	NoSoftLighting	1	NoAntialiasing	Perspective
Uniform	Pbr	NoShadows	Translation	PointLight	NoDirectionalLight	SoftLighting	1	NoAntialiasing	Perspective
Unlit	TexturedColor	Shadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	10	Multisampling	Perspective
TexturedFacets	Emissive	NoShadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	10	Supersampling	Orthographic
Unlit	Emissive	NoShadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	1	Multisampling	Perspective
LineSegment	Color	NoShadows	NoTransformation	PointLight	DirectionalLight	SoftLighting	1	NoAntialiasing	Perspective
Sphere	TexturedColor	NoShadows	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	2	NoAntialiasing	Perspective
Facets	Emissive	Shadows	Mirror	PointLight	DirectionalLight	SoftLighting	2	Supersampling	Orthographic
Cone	Matte	NoShadows	Scale	NoPointLight	DirectionalLight	NoSoftLighting	2	Multisampling	Perspective
Quad	Matte	NoShadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
Triangles	Color	NoShadows	Rotation	PointLight	NoDirectionalLight	SoftLighting	10	NoAntialiasing	Orthographic
Sphere	Matte	Shadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Orthographic
Plain	Color	Shadows	NoTransformation	PointLight	NoDirectionalLight	SoftLighting	2	Supersampling	Perspective
Uniform	Color	Shadows	NoTransformation	PointLight	NoDirectionalLight	SoftLighting	2	Supersampling	Orthographic
Quad	TexturedMatte	NoShadows	Scale	NoPointLight	DirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
Triangles	Color	NoShadows	Translation	PointLight	NoDirectionalLight	SoftLighting	1	Supersampling	Perspective
Cone	Pbr	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	2	Supersampling	Orthographic
LineSegments	Color	NoShadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	2	NoAntialiasing	Orthographic
LineSegments	Color	NoShadows	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	5	NoAntialiasing	Perspective
Cone	Matte	NoShadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
Cylinder	Color	NoShadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	1	Supersampling	Perspective
Block	Emissive	NoShadows	Rotation	PointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
Points	Emissive	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	1	Multisampling	Perspective
Sphere	TexturedPbr	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	10	Supersampling	Perspective
Sphere	TexturedEmissive	Shadows	Translation	NoPointLight	DirectionalLight	SoftLighting	5	Multisampling	Perspective
Point	Color	NoShadows	Mirror	NoPointLight	DirectionalLight	SoftLighting	10	NoAntialiasing	Orthographic
TexturedFacets	Color	NoShadows	NoTransformation	PointLight	DirectionalLight	NoSoftLighting	10	Supersampling	Orthographic
Unlit	Emissive	Shadows	Mirror	PointLight	DirectionalLight	SoftLighting	5	Supersampling	Perspective
Triangles	Emissive	NoShadows	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	2	Multisampling	Perspective
LineSegments	Emissive	NoShadows	Translation	NoPointLight	DirectionalLight	NoSoftLighting	1	Supersampling	Perspective
Cylinder	Pbr	Shadows	NoTransformation	PointLight	DirectionalLight	SoftLighting	1	NoAntialiasing	Orthographic
Sphere	Color	NoShadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	10	Supersampling	Orthographic
Cylinder	Matte	Shadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	2	Supersampling	Orthographic
Sphere	TexturedEmissive	NoShadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	2	NoAntialiasing	Orthographic
LineSegment	Color	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	2	Supersampling	Perspective
Sphere	Matte	Shadows	Translation	PointLight	NoDirectionalLight	SoftLighting	1	NoAntialiasing	Orthographic
Points	Emissive	NoShadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	5	Supersampling	Orthographic
Uniform	Emissive	NoShadows	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	10	Multisampling	Orthographic
Block	Matte	NoShadows	Scale	NoPointLight	DirectionalLight	SoftLighting	1	NoAntialiasing	Orthographic
Plain	Color	Shadows	Translation	NoPointLight	DirectionalLight	SoftLighting	1	NoAntialiasing	Orthographic
TexturedFacets	Color	NoShadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
LineSegment	Emissive	NoShadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	1	Supersampling	Perspective
LineSegments	Emissive	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
Facet	Emissive	NoShadows	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	10	NoAntialiasing	Perspective
Textured	TexturedMatte	Shadows	Scale	PointLight	DirectionalLight	NoSoftLighting	5	Supersampling	Perspective
LineSegment	Color	NoShadows	Translation	NoPointLight	DirectionalLight	SoftLighting	2	Supersampling	Perspective
Quad	Color	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	1	Supersampling	Perspective
Plain	Emissive	NoShadows	Translation	PointLight	NoDirectionalLight	SoftLighting	2	Supersampling	Perspective
Point	Emissive	NoShadows	Mirror	PointLight	DirectionalLight	SoftLighting	1	NoAntialiasing	Perspective
Facets	Pbr	Shadows	Rotation	PointLight	DirectionalLight	SoftLighting	2	Supersampling	Orthographic
Textured	Pbr	Shadows	NoTransformation	PointLight	NoDirectionalLight	SoftLighting	10	NoAntialiasing	Orthographic
LineSegment	Emissive	NoShadows	Mirror	PointLight	NoDirectionalLight	SoftLighting	2	NoAntialiasing	Orthographic
Quad	Pbr	Shadows	Scale	PointLight	DirectionalLight	SoftLighting	2	Supersampling	Orthographic
Plain	Color	Shadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	10	NoAntialiasing	Perspective
Facet	Pbr	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	2	Multisampling	Orthographic
Sphere	TexturedMatte	Shadows	Mirror	PointLight	DirectionalLight	NoSoftLighting	2	Supersampling	Orthographic
LineSegment	Color	NoShadows	Mirror	PointLight	DirectionalLight	NoSoftLighting	5	NoAntialiasing	Perspective
Plain	Color	NoShadows	Mirror	PointLight	NoDirectionalLight	SoftLighting	1	Supersampling	Orthographic
Quad	TexturedColor	Shadows	Translation	PointLight	NoDirectionalLight	SoftLighting	5	Supersampling	Orthographic
Point	Color	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	5	Multisampling	Orthographic
Textured	Pbr	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	1	Multisampling	Perspective
Points	Color	NoShadows	Rotation	PointLight	NoDirectionalLight	SoftLighting	10	NoAntialiasing	Perspective
Quad	TexturedEmissive	NoShadows	Mirror	PointLight	DirectionalLight	SoftLighting	1	Multisampling	Orthographic
Facet	Matte	NoShadows	Translation	NoPointLight	DirectionalLight	SoftLighting	10	NoAntialiasing	Perspective
Polyline	Color	NoShadows	Translation	PointLight	NoDirectionalLight	SoftLighting	1	Supersampling	Perspective
Textured	Color	NoShadows	Rotation	PointLight	DirectionalLight	NoSoftLighting	2	NoAntialiasing	Perspective
Quad	Matte	NoShadows	Scale	NoPointLight	DirectionalLight	SoftLighting	2	NoAntialiasing	Perspective
LineSegments	Emissive	NoShadows	Scale	NoPointLight	DirectionalLight	SoftLighting	5	Supersampling	Orthographic
Sphere	TexturedEmissive	Shadows	Mirror	PointLight	DirectionalLight	SoftLighting	1	Supersampling	Orthographic
LineSegments	Emissive	NoShadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	2	Supersampling	Perspective
Cylinder	Color	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	5	Supersampling	Orthographic
Cone	Pbr	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	1	Multisampling	Orthographic
LineSegments	Emissive	NoShadows	NoTransformation	PointLight	DirectionalLight	SoftLighting	2	Supersampling	Orthographic
TexturedFacets	TexturedEmissive	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	2	Supersampling	Orthographic
Unlit	Emissive	Shadows	Translation	PointLight	DirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
Block	Color	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	5	Multisampling	Perspective
Textured	TexturedEmissive	NoShadows	NoTransformation	PointLight	NoDirectionalLight	SoftLighting	10	NoAntialiasing	Orthographic
Facets	Matte	Shadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	5	Multisampling	Perspective
Facet	Matte	NoShadows	Translation	NoPointLight	DirectionalLight	SoftLighting	5	Supersampling	Perspective
Textured	TexturedColor	Shadows	Mirror	PointLight	NoDirectionalLight	SoftLighting	5	Multisampling	Orthographic
Quad	Pbr	NoShadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	2	Supersampling	Orthographic
Triangles	Emissive	Shadows	Translation	PointLight	DirectionalLight	NoSoftLighting	5	NoAntialiasing	Perspective
Point	Emissive	NoShadows	Translation	PointLight	DirectionalLight	SoftLighting	2	NoAntialiasing	Perspective
Textured	Matte	Shadows	Scale	PointLight	DirectionalLight	SoftLighting	2	Supersampling	Perspective
Facet	Color	NoShadows	Translation	PointLight	DirectionalLight	NoSoftLighting	1	Multisampling	Orthographic
Facet	Emissive	NoShadows	Translation	PointLight	NoDirectionalLight	SoftLighting	2	NoAntialiasing	Perspective
Plain	Color	Shadows	Mirror	PointLight	DirectionalLight	NoSoftLighting	10	NoAntialiasing	Perspective
TexturedFacets	TexturedMatte	NoShadows	Translation	PointLight	DirectionalLight	SoftLighting	1	NoAntialiasing	Perspective
Polyline	Emissive	NoShadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
Plain	Emissive	NoShadows	Rotation	PointLight	DirectionalLight	SoftLighting	2	Multisampling	Orthographic
Cylinder	Pbr	Shadows	Mirror	PointLight	DirectionalLight	SoftLighting	2	Supersampling	Perspective
Quad	Emissive	Shadows	Mirror	NoPointLight	DirectionalLight	SoftLighting	1	Supersampling	Perspective
LineSegment	Color	NoShadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
Quad	TexturedColor	Shadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	10	Multisampling	Perspective
Quad	TexturedPbr	Shadows	Rotation	PointLight	NoDirectionalLight	SoftLighting	10	Supersampling	Perspective
Unlit	TexturedColor	Shadows	Translation	PointLight	NoDirectionalLight	SoftLighting	10	NoAntialiasing	Orthographic
Quad	TexturedPbr	NoShadows	Translation	PointLight	DirectionalLight	SoftLighting	5	Supersampling	Perspective
Facets	Matte	Shadows	Rotation	PointLight	NoDirectionalLight	SoftLighting	10	Supersampling	Orthographic
LineSegments	Emissive	NoShadows	Scale	PointLight	DirectionalLight	NoSoftLighting	1	NoAntialiasing	Perspective
Textured	Emissive	Shadows	Rotation	PointLight	DirectionalLight	SoftLighting	5	NoAntialiasing	Perspective
Point	Emissive	NoShadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	10	Multisampling	Perspective
Unlit	Color	NoShadows	Translation	PointLight	DirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
Cylinder	Emissive	Shadows	Translation	PointLight	DirectionalLight	NoSoftLighting	1	Multisampling	Perspective
Textured	Pbr	NoShadows	Translation	PointLight	DirectionalLight	NoSoftLighting	2	NoAntialiasing	Perspective
Facets	Pbr	NoShadows	NoTransformation	NoPointLight	DirectionalLight	NoSoftLighting	1	Multisampling	Perspective
Cylinder	Pbr	Shadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
Unlit	Color	Shadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	2	Multisampling	Orthographic
Cone	Emissive	NoShadows	Scale	NoPointLight	DirectionalLight	SoftLighting	10	Supersampling	Orthographic
Triangles	Emissive	NoShadows	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	1	Multisampling	Perspective
TexturedFacets	TexturedPbr	NoShadows	Translation	NoPointLight	DirectionalLight	SoftLighting	10	Supersampling	Orthographic
Facet	Pbr	NoShadows	Scale	PointLight	DirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
LineSegments	Emissive	NoShadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
Facet	Matte	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	1	Multisampling	Perspective
Textured	TexturedPbr	NoShadows	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	1	Multisampling	Perspective
Quad	Matte	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	2	NoAntialiasing	Perspective
Points	Emissive	NoShadows	Mirror	PointLight	DirectionalLight	NoSoftLighting	2	NoAntialiasing	Perspective
Textured	TexturedMatte	Shadows	Rotation	PointLight	DirectionalLight	SoftLighting	10	Multisampling	Perspective
Textured	Matte	NoShadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	2	Multisampling	Perspective
Triangles	Emissive	Shadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
Textured	TexturedEmissive	Shadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	10	Supersampling	Orthographic
TexturedFacets	TexturedPbr	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	10	Multisampling	Orthographic
Uniform	Emissive	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	10	Supersampling	Orthographic
Unlit	TexturedEmissive	NoShadows	Translation	NoPointLight	NoDirectionalLight	SoftLighting	1	Supersampling	Perspective
LineSegments	Color	NoShadows	NoTransformation	PointLight	DirectionalLight	NoSoftLighting	1	Multisampling	Orthographic
Cone	Color	NoShadows	Rotation	PointLight	DirectionalLight	SoftLighting	10	Supersampling	Perspective
Sphere	TexturedMatte	NoShadows	NoTransformation	NoPointLight	DirectionalLight	NoSoftLighting	5	Multisampling	Orthographic
Facet	Color	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	2	Multisampling	Orthographic
Quad	TexturedColor	Shadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Perspective
Triangles	Color	NoShadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
Plain	Emissive	NoShadows	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	2	NoAntialiasing	Perspective
TexturedFacets	TexturedEmissive	NoShadows	Rotation	PointLight	NoDirectionalLight	SoftLighting	1	Supersampling	Perspective
Sphere	TexturedMatte	Shadows	Translation	PointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
Cone	Emissive	NoShadows	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	10	Supersampling	Perspective
Textured	TexturedPbr	NoShadows	Translation	NoPointLight	NoDirectionalLight	SoftLighting	1	NoAntialiasing	Perspective
Quad	TexturedEmissive	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	10	NoAntialiasing	Perspective
Polyline	Color	NoShadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Orthographic
Sphere	TexturedPbr	NoShadows	Mirror	PointLight	NoDirectionalLight	SoftLighting	10	NoAntialiasing	Orthographic
Textured	TexturedPbr	Shadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	2	NoAntialiasing	Perspective
Quad	TexturedColor	Shadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	2	NoAntialiasing	Perspective
TexturedFacets	TexturedColor	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	10	Supersampling	Perspective
Triangles	Color	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	5	Multisampling	Perspective
TexturedFacets	TexturedEmissive	NoShadows	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	5	NoAntialiasing	Orthographic
TexturedFacets	TexturedColor	NoShadows	Rotation	PointLight	DirectionalLight	NoSoftLighting	2	Supersampling	Perspective
Triangles	Emissive	NoShadows	NoTransformation	PointLight	DirectionalLight	SoftLighting	2	NoAntialiasing	Perspective
Cylinder	Matte	NoShadows	Translation	PointLight	DirectionalLight	NoSoftLighting	1	NoAntialiasing	Perspective
Unlit	Color	Shadows	NoTransformation	PointLight	DirectionalLight	SoftLighting	2	Multisampling	Perspective
Plain	Emissive	Shadows	Scale	PointLight	NoDirectionalLight	SoftLighting	2	Multisampling	Orthographic
