Mesh	Material	Shadows	Transformation	PointLight	DirectionalLight	SoftLighting	DynamicRange	Antialiasing	Projection
Facets	Color	Shadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	10	NoAntialiasing	Perspective
Uniform	Matte	NoShadows	Translation	NoPointLight	NoDirectionalLight	SoftLighting	5	Supersampling	Perspective
Quad	TexturedColor	Shadows	Scale	PointLight	DirectionalLight	NoSoftLighting	1	Supersampling	Perspective
Uniform	Matte	Shadows	Translation	PointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
Cylinder	Color	Shadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	2	Multisampling	Orthographic
Triangles	Emissive	NoShadows	Translation	NoPointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Perspective
Uniform	Matte	NoShadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Perspective
LineSegments	Emissive	NoShadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Perspective
Polyline	Color	NoShadows	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
Quad	TexturedEmissive	NoShadows	Rotation	PointLight	DirectionalLight	SoftLighting	1	Supersampling	Orthographic
LineSegments	Color	NoShadows	Translation	NoPointLight	DirectionalLight	SoftLighting	10	Multisampling	Orthographic
Facets	Pbr	Shadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	2	NoAntialiasing	Perspective
Cylinder	Emissive	Shadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	5	Multisampling	Orthographic
Cone	Pbr	NoShadows	Scale	NoPointLight	DirectionalLight	NoSoftLighting	1	NoAntialiasing	Perspective
Uniform	Pbr	Shadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Orthographic
Triangles	Color	NoShadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	10	NoAntialiasing	Perspective
Triangle	Color	NoShadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
Points	Emissive	NoShadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	5	Supersampling	Perspective
Cylinder	Matte	NoShadows	Mirror	PointLight	DirectionalLight	NoSoftLighting	10	NoAntialiasing	Perspective
Textured	Color	Shadows	Rotation	PointLight	DirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
Cylinder	Emissive	Shadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
Uniform	Color	NoShadows	Translation	NoPointLight	DirectionalLight	NoSoftLighting	2	Multisampling	Perspective
Block	Color	NoShadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Perspective
Cylinder	Color	Shadows	NoTransformation	NoPointLight	DirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
Textured	TexturedPbr	Shadows	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	2	NoAntialiasing	Orthographic
TexturedFacets	TexturedColor	NoShadows	Translation	PointLight	NoDirectionalLight	SoftLighting	10	NoAntialiasing	Perspective
Plain	Color	Shadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	2	NoAntialiasing	Orthographic
Uniform	Pbr	NoShadows	Mirror	NoPointLight	DirectionalLight	SoftLighting	10	Supersampling	Perspective
LineSegments	Color	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Orthographic
Unlit	Emissive	NoShadows	NoTransformation	NoPointLight	DirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
Triangle	Emissive	NoShadows	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	10	Supersampling	Orthographic
Quad	Color	Shadows	Mirror	PointLight	NoDirectionalLight	SoftLighting	1	Supersampling	Orthographic
Quad	TexturedMatte	NoShadows	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	1	NoAntialiasing	Orthographic
Triangles	Color	Shadows	Translation	NoPointLight	DirectionalLight	SoftLighting	2	NoAntialiasing	Orthographic
Triangles	Emissive	NoShadows	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	2	Multisampling	Orthographic
Quad	TexturedEmissive	Shadows	NoTransformation	NoPointLight	DirectionalLight	NoSoftLighting	2	Supersampling	Orthographic
Points	Color	NoShadows	Translation	NoPointLight	NoDirectionalLight	SoftLighting	10	Supersampling	Perspective
Triangle	Color	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	1	Supersampling	Perspective
Sphere	TexturedPbr	Shadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	1	Supersampling	Orthographic
Plain	Color	NoShadows	Mirror	PointLight	NoDirectionalLight	SoftLighting	2	Supersampling	Orthographic
Unlit	Color	NoShadows	Scale	PointLight	NoDirectionalLight	SoftLighting	5	NoAntialiasing	Orthographic
Quad	TexturedPbr	NoShadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
Block	Color	NoShadows	Rotation	PointLight	DirectionalLight	NoSoftLighting	5	Multisampling	Orthographic
Cylinder	Matte	Shadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	2	Supersampling	Perspective
Triangle	Emissive	NoShadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
Uniform	Pbr	Shadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	10	Multisampling	Orthographic
Textured	Pbr	Shadows	Scale	PointLight	NoDirectionalLight	SoftLighting	10	NoAntialiasing	Perspective
LineSegments	Color	NoShadows	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	2	NoAntialiasing	Perspective
Cone	Emissive	NoShadows	Mirror	NoPointLight	DirectionalLight	SoftLighting	5	Multisampling	Perspective
Triangles	Emissive	NoShadows	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	5	Supersampling	Orthographic
Sphere	Pbr	Shadows	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
Facets	Emissive	NoShadows	Rotation	PointLight	DirectionalLight	NoSoftLighting	1	Supersampling	Perspective
Polyline	Emissive	NoShadows	Translation	PointLight	DirectionalLight	NoSoftLighting	2	Supersampling	Orthographic
Sphere	Color	Shadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	10	NoAntialiasing	Perspective
Textured	Pbr	Shadows	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	10	NoAntialiasing	Perspective
Block	Color	NoShadows	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	10	Multisampling	Perspective
Quad	Color	NoShadows	NoTransformation	PointLight	NoDirectionalLight	SoftLighting	10	Supersampling	Orthographic
Points	Color	NoShadows	Translation	PointLight	DirectionalLight	NoSoftLighting	2	Multisampling	Perspective
Textured	Matte	Shadows	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
Sphere	Emissive	NoShadows	Translation	NoPointLight	NoDirectionalLight	SoftLighting	2	Multisampling	Orthographic
Polyline	Emissive	NoShadows	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	1	NoAntialiasing	Orthographic
Uniform	Emissive	NoShadows	Mirror	PointLight	DirectionalLight	SoftLighting	2	Supersampling	Orthographic
TexturedFacets	TexturedColor	NoShadows	Scale	NoPointLight	DirectionalLight	NoSoftLighting	2	Multisampling	Perspective
Points	Color	NoShadows	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	2	Supersampling	Perspective
Cone	Emissive	NoShadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Perspective
Block	Pbr	Shadows	Translation	NoPointLight	DirectionalLight	NoSoftLighting	1	NoAntialiasing	Orthographic
TexturedFacets	TexturedColor	NoShadows	Mirror	NoPointLight	DirectionalLight	SoftLighting	5	Supersampling	Orthographic
Triangles	Color	NoShadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	2	Multisampling	Orthographic
Polyline	Emissive	NoShadows	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	5	NoAntialiasing	Orthographic
Triangles	Emissive	Shadows	Scale	NoPointLight	DirectionalLight	NoSoftLighting	5	Multisampling	Orthographic
Block	Matte	Shadows	Mirror	PointLight	DirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
Facets	Color	NoShadows	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	5	NoAntialiasing	Orthographic
Facets	Matte	Shadows	Scale	NoPointLight	DirectionalLight	NoSoftLighting	5	Supersampling	Orthographic
Uniform	Matte	NoShadows	Rotation	PointLight	DirectionalLight	NoSoftLighting	1	NoAntialiasing	Orthographic
Triangles	Color	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
Textured	TexturedEmissive	Shadows	Rotation	PointLight	NoDirectionalLight	SoftLighting	10	Supersampling	Perspective
Polyline	Emissive	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	5	Multisampling	Perspective
Cylinder	Emissive	Shadows	Translation	PointLight	NoDirectionalLight	SoftLighting	10	Multisampling	Perspective
Sphere	TexturedPbr	Shadows	Scale	PointLight	NoDirectionalLight	SoftLighting	5	NoAntialiasing	Perspective
Points	Color	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	1	Multisampling	Orthographic
Quad	TexturedColor	Shadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	2	Multisampling	Orthographic
Cylinder	Emissive	NoShadows	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	2	NoAntialiasing	Perspective
Facets	Emissive	Shadows	Translation	PointLight	DirectionalLight	SoftLighting	2	NoAntialiasing	Orthographic
Uniform	Emissive	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	5	Multisampling	Perspective
Quad	Matte	Shadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	5	Multisampling	Perspective
Triangles	Emissive	NoShadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	5	Supersampling	Perspective
Cone	Matte	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
Unlit	Emissive	NoShadows	Translation	NoPointLight	NoDirectionalLight	SoftLighting	1	Supersampling	Orthographic
Plain	Emissive	Shadows	Rotation	PointLight	DirectionalLight	SoftLighting	10	Multisampling	Orthographic
Quad	Pbr	Shadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	2	Supersampling	Perspective
Points	Color	NoShadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	5	Supersampling	Orthographic
Textured	Color	Shadows	Scale	PointLight	DirectionalLight	NoSoftLighting	5	Supersampling	Perspective
Points	Emissive	NoShadows	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	10	NoAntialiasing	Orthographic
TexturedFacets	Pbr	NoShadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
Triangles	Emissive	NoShadows	Scale	NoPointLight	DirectionalLight	NoSoftLighting	1	Multisampling	Perspective
Triangles	Emissive	Shadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
Textured	Matte	NoShadows	Rotation	PointLight	DirectionalLight	SoftLighting	5	NoAntialiasing	Orthographic
Polyline	Color	NoShadows	Translation	PointLight	DirectionalLight	SoftLighting	10	NoAntialiasing	Perspective
Triangle	Matte	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
Quad	TexturedColor	Shadows	NoTransformation	PointLight	NoDirectionalLight	SoftLighting	5	Supersampling	Perspective
Cone	Pbr	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	2	NoAntialiasing	Perspective
Block	Color	Shadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	2	NoAntialiasing	Perspective
LineSegments	Color	NoShadows	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	2	Multisampling	Orthographic
Textured	TexturedMatte	NoShadows	Mirror	PointLight	DirectionalLight	SoftLighting	2	NoAntialiasing	Perspective
Cone	Pbr	NoShadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	10	NoAntialiasing	Perspective
TexturedFacets	TexturedMatte	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
Cylinder	Pbr	NoShadows	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	5	Multisampling	Perspective
LineSegments	Color	NoShadows	Scale	NoPointLight	DirectionalLight	NoSoftLighting	2	Supersampling	Orthographic
Triangle	Emissive	NoShadows	Scale	PointLight	DirectionalLight	SoftLighting	1	Multisampling	Perspective
TexturedFacets	Pbr	NoShadows	Translation	NoPointLight	DirectionalLight	NoSoftLighting	2	NoAntialiasing	Perspective
Plain	Color	NoShadows	Translation	NoPointLight	NoDirectionalLight	SoftLighting	10	NoAntialiasing	Orthographic
LineSegments	Color	NoShadows	NoTransformation	PointLight	DirectionalLight	SoftLighting	1	Multisampling	Perspective
Quad	Matte	Shadows	Rotation	PointLight	DirectionalLight	SoftLighting	2	NoAntialiasing	Orthographic
TexturedFacets	TexturedPbr	NoShadows	NoTransformation	PointLight	NoDirectionalLight	SoftLighting	10	Multisampling	Perspective
Polyline	Color	NoShadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
Facets	Pbr	NoShadows	Rotation	PointLight	NoDirectionalLight	SoftLighting	5	Multisampling	Perspective
Textured	TexturedColor	NoShadows	Rotation	PointLight	NoDirectionalLight	SoftLighting	2	Supersampling	Perspective
Triangle	Pbr	NoShadows	Scale	NoPointLight	DirectionalLight	NoSoftLighting	2	Multisampling	Orthographic
LineSegments	Color	NoShadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
Unlit	TexturedEmissive	Shadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Perspective
Polyline	Color	NoShadows	Rotation	PointLight	DirectionalLight	NoSoftLighting	2	Supersampling	Orthographic
Plain	Emissive	Shadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	2	Multisampling	Orthographic
Quad	Matte	Shadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	10	Multisampling	Perspective
Uniform	Emissive	NoShadows	Translation	NoPointLight	DirectionalLight	SoftLighting	10	NoAntialiasing	Perspective
Points	Emissive	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
Block	Pbr	NoShadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	1	Supersampling	Perspective
TexturedFacets	Pbr	NoShadows	NoTransformation	PointLight	NoDirectionalLight	SoftLighting	5	Supersampling	Orthographic
Polyline	Color	NoShadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	10	NoAntialiasing	Perspective
Sphere	Emissive	Shadows	Mirror	PointLight	NoDirectionalLight	SoftLighting	1	Supersampling	Orthographic
Plain	Color	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	5	Supersampling	Orthographic
Sphere	Emissive	NoShadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	2	NoAntialiasing	Perspective
Quad	Pbr	Shadows	Scale	NoPointLight	DirectionalLight	SoftLighting	10	Multisampling	Orthographic
Facets	Emissive	Shadows	NoTransformation	PointLight	DirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
Cylinder	Emissive	NoShadows	Scale	PointLight	DirectionalLight	NoSoftLighting	1	Supersampling	Perspective
Cone	Matte	NoShadows	NoTransformation	PointLight	DirectionalLight	NoSoftLighting	10	NoAntialiasing	Perspective
Triangle	Pbr	NoShadows	NoTransformation	PointLight	DirectionalLight	SoftLighting	10	NoAntialiasing	Perspective
Plain	Emissive	Shadows	Scale	NoPointLight	DirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
Quad	Emissive	Shadows	Scale	PointLight	DirectionalLight	SoftLighting	2	NoAntialiasing	Perspective
TexturedFacets	Color	NoShadows	Translation	NoPointLight	DirectionalLight	NoSoftLighting	1	Multisampling	Perspective
Points	Color	NoShadows	NoTransformation	NoPointLight	DirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
Quad	Color	NoShadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	2	Supersampling	Orthographic
LineSegments	Color	NoShadows	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	1	Multisampling	Perspective
Block	Pbr	Shadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	5	Supersampling	Perspective
LineSegments	Emissive	NoShadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
Uniform	Matte	NoShadows	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	2	Multisampling	Orthographic
Quad	Emissive	NoShadows	NoTransformation	PointLight	NoDirectionalLight	SoftLighting	5	NoAntialiasing	Orthographic
Textured	Emissive	NoShadows	NoTransformation	PointLight	DirectionalLight	NoSoftLighting	2	Multisampling	Orthographic
TexturedFacets	TexturedMatte	NoShadows	Scale	PointLight	DirectionalLight	NoSoftLighting	5	Supersampling	Orthographic
Triangles	Color	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
Polyline	Color	NoShadows	NoTransformation	PointLight	DirectionalLight	SoftLighting	2	Multisampling	Perspective
Quad	TexturedMatte	NoShadows	Scale	NoPointLight	DirectionalLight	NoSoftLighting	2	Supersampling	Orthographic
Sphere	TexturedEmissive	NoShadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
Polyline	Color	NoShadows	Scale	PointLight	DirectionalLight	NoSoftLighting	10	Supersampling	Orthographic
Textured	Color	Shadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	1	Multisampling	Perspective
Textured	TexturedPbr	NoShadows	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	1	NoAntialiasing	Orthographic
Textured	TexturedPbr	NoShadows	Rotation	PointLight	DirectionalLight	SoftLighting	10	Supersampling	Perspective
Points	Color	NoShadows	Rotation	PointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
Quad	TexturedColor	NoShadows	Mirror	PointLight	DirectionalLight	SoftLighting	10	NoAntialiasing	Perspective
LineSegments	Emissive	NoShadows	Mirror	PointLight	DirectionalLight	SoftLighting	5	Supersampling	Perspective
Sphere	TexturedColor	Shadows	Translation	NoPointLight	DirectionalLight	NoSoftLighting	1	NoAntialiasing	Perspective
Plain	Color	Shadows	Mirror	NoPointLight	DirectionalLight	SoftLighting	1	Supersampling	Perspective
Facets	Matte	NoShadows	Mirror	PointLight	NoDirectionalLight	SoftLighting	1	Supersampling	Orthographic
Sphere	TexturedColor	Shadows	NoTransformation	NoPointLight	DirectionalLight	NoSoftLighting	10	Supersampling	Perspective
Triangles	Emissive	Shadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	10	Supersampling	Orthographic
TexturedFacets	TexturedColor	NoShadows	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	1	NoAntialiasing	Orthographic
Block	Color	Shadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
Quad	TexturedMatte	Shadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
Facets	Emissive	Shadows	Translation	NoPointLight	DirectionalLight	NoSoftLighting	1	Multisampling	Orthographic
Textured	TexturedPbr	Shadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
Quad	TexturedEmissive	Shadows	Mirror	PointLight	DirectionalLight	SoftLighting	5	Supersampling	Perspective
Triangles	Color	NoShadows	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	1	NoAntialiasing	Orthographic
Sphere	Color	NoShadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Perspective
Block	Emissive	NoShadows	Translation	PointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Perspective
Points	Color	NoShadows	Scale	NoPointLight	DirectionalLight	SoftLighting	10	NoAntialiasing	Orthographic
Sphere	TexturedPbr	NoShadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	10	Supersampling	Orthographic
Triangle	Matte	NoShadows	NoTransformation	NoPointLight	DirectionalLight	NoSoftLighting	2	NoAntialiasing	Orthographic
Sphere	Matte	NoShadows	Scale	PointLight	NoDirectionalLight	SoftLighting	10	NoAntialiasing	Perspective
Polyline	Emissive	NoShadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
Textured	TexturedColor	Shadows	Scale	NoPointLight	DirectionalLight	SoftLighting	5	Supersampling	Orthographic
Sphere	TexturedPbr	Shadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	5	Supersampling	Perspective
Polyline	Emissive	NoShadows	Scale	NoPointLight	DirectionalLight	NoSoftLighting	1	Multisampling	Orthographic
Quad	Pbr	Shadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	5	Multisampling	Perspective
Block	Pbr	Shadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Perspective
Cone	Matte	NoShadows	Translation	NoPointLight	DirectionalLight	SoftLighting	1	Supersampling	Orthographic
Textured	TexturedMatte	Shadows	Translation	PointLight	NoDirectionalLight	SoftLighting	10	NoAntialiasing	Orthographic
Textured	TexturedEmissive	NoShadows	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	1	NoAntialiasing	Perspective
Unlit	Emissive	NoShadows	Mirror	PointLight	DirectionalLight	SoftLighting	10	Multisampling	Orthographic
Points	Emissive	NoShadows	Mirror	PointLight	NoDirectionalLight	SoftLighting	1	Multisampling	Perspective
Quad	TexturedMatte	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	2	Supersampling	Orthographic
LineSegments	Color	NoShadows	Translation	PointLight	DirectionalLight	SoftLighting	5	Multisampling	Perspective
Uniform	Pbr	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	5	Multisampling	Orthographic
Textured	Color	NoShadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	1	Supersampling	Perspective
Textured	TexturedMatte	NoShadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	5	Supersampling	Orthographic
LineSegments	Color	NoShadows	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	10	Supersampling	Perspective
Textured	TexturedEmissive	NoShadows	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	2	Supersampling	Perspective
Triangle	Pbr	NoShadows	Mirror	NoPointLight	DirectionalLight	SoftLighting	5	Supersampling	Orthographic
Plain	Color	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
Plain	Color	NoShadows	NoTransformation	NoPointLight	DirectionalLight	NoSoftLighting	5	NoAntialiasing	Perspective
Quad	TexturedMatte	Shadows	Mirror	PointLight	DirectionalLight	SoftLighting	5	Multisampling	Perspective
Cylinder	Color	Shadows	NoTransformation	PointLight	DirectionalLight	NoSoftLighting	1	Multisampling	Perspective
