Mesh	Material	Shadows	Transformation	PointLight	DirectionalLight	SoftLighting	DynamicRange	Antialiasing	Projection
Points	Color	NoShadows	Scale	NoPointLight	DirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
TexturedFacets	Pbr	NoShadows	Rotation	PointLight	DirectionalLight	SoftLighting	10	NoAntialiasing	Orthographic
Points	Color	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	5	NoAntialiasing	Perspective
Quad	Color	Shadows	Translation	NoPointLight	DirectionalLight	NoSoftLighting	5	Multisampling	Orthographic
Sphere	Color	NoShadows	Translation	PointLight	DirectionalLight	NoSoftLighting	1	Multisampling	Orthographic
Facets	Matte	Shadows	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	5	NoAntialiasing	Perspective
Textured	Pbr	Shadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	2	Multisampling	Perspective
Quad	TexturedPbr	Shadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	10	Multisampling	Perspective
LineSegments	Color	NoShadows	Translation	NoPointLight	NoDirectionalLight	SoftLighting	2	NoAntialiasing	Orthographic
Unlit	TexturedColor	Shadows	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	1	NoAntialiasing	Perspective
Plain	Color	NoShadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	2	NoAntialiasing	Orthographic
Polyline	Emissive	NoShadows	NoTransformation	NoPointLight	DirectionalLight	NoSoftLighting	1	Multisampling	Perspective
Cylinder	Pbr	Shadows	NoTransformation	PointLight	DirectionalLight	NoSoftLighting	10	Supersampling	Perspective
Uniform	Pbr	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	2	NoAntialiasing	Orthographic
Sphere	TexturedColor	NoShadows	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	10	NoAntialiasing	Orthographic
Sphere	Color	Shadows	Rotation	PointLight	DirectionalLight	NoSoftLighting	1	NoAntialiasing	Perspective
Plain	Emissive	NoShadows	Scale	NoPointLight	DirectionalLight	SoftLighting	2	Multisampling	Orthographic
Sphere	Matte	Shadows	Rotation	PointLight	NoDirectionalLight	SoftLighting	5	Multisampling	Orthographic
LineSegments	Color	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	10	Supersampling	Orthographic
Cylinder	Pbr	Shadows	Scale	PointLight	DirectionalLight	NoSoftLighting	2	NoAntialiasing	Orthographic
Uniform	Emissive	Shadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	10	NoAntialiasing	Orthographic
Quad	TexturedMatte	Shadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	1	NoAntialiasing	Orthographic
Plain	Emissive	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	5	Multisampling	Perspective
Textured	Emissive	NoShadows	Rotation	PointLight	DirectionalLight	NoSoftLighting	2	Multisampling	Orthographic
Plain	Emissive	NoShadows	Rotation	PointLight	NoDirectionalLight	SoftLighting	10	Multisampling	Perspective
Cylinder	Emissive	NoShadows	Translation	PointLight	NoDirectionalLight	SoftLighting	1	NoAntialiasing	Orthographic
Cylinder	Emissive	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	2	Multisampling	Perspective
Unlit	TexturedEmissive	NoShadows	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	5	Supersampling	Orthographic
Unlit	Emissive	Shadows	Translation	PointLight	DirectionalLight	NoSoftLighting	5	Multisampling	Orthographic
Facets	Pbr	NoShadows	NoTransformation	NoPointLight	DirectionalLight	NoSoftLighting	5	NoAntialiasing	Perspective
Points	Emissive	NoShadows	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Perspective
Sphere	Emissive	Shadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	5	Multisampling	Perspective
Uniform	Emissive	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	1	Supersampling	Perspective
Triangles	Color	Shadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Perspective
Facets	Matte	Shadows	Translation	PointLight	DirectionalLight	NoSoftLighting	5	Multisampling	Perspective
Quad	Matte	Shadows	Rotation	PointLight	NoDirectionalLight	SoftLighting	10	Multisampling	Orthographic
LineSegments	Color	NoShadows	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	5	Supersampling	Perspective
Facets	Color	Shadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	1	Supersampling	Perspective
Textured	TexturedColor	NoShadows	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	2	NoAntialiasing	Orthographic
Sphere	TexturedMatte	NoShadows	Scale	PointLight	NoDirectionalLight	SoftLighting	10	NoAntialiasing	Perspective
Points	Emissive	NoShadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	1	Multisampling	Perspective
Block	Color	NoShadows	Scale	PointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
Cylinder	Matte	NoShadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	10	Multisampling	Perspective
Sphere	TexturedMatte	Shadows	NoTransformation	NoPointLight	DirectionalLight	NoSoftLighting	2	Multisampling	Perspective
LineSegments	Emissive	NoShadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	10	Multisampling	Perspective
Polyline	Color	NoShadows	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	5	Supersampling	Perspective
Quad	Color	Shadows	NoTransformation	PointLight	NoDirectionalLight	SoftLighting	1	Multisampling	Perspective
TexturedFacets	TexturedMatte	NoShadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	5	Multisampling	Orthographic
Block	Pbr	NoShadows	Mirror	PointLight	DirectionalLight	SoftLighting	1	Supersampling	Perspective
Points	Color	NoShadows	NoTransformation	PointLight	DirectionalLight	NoSoftLighting	2	Supersampling	Perspective
Cylinder	Pbr	Shadows	Translation	PointLight	DirectionalLight	NoSoftLighting	10	Supersampling	Perspective
LineSegments	Color	NoShadows	Scale	NoPointLight	DirectionalLight	SoftLighting	1	NoAntialiasing	Perspective
Unlit	TexturedColor	Shadows	Scale	NoPointLight	DirectionalLight	SoftLighting	5	NoAntialiasing	Perspective
Plain	Emissive	NoShadows	Translation	PointLight	DirectionalLight	NoSoftLighting	1	Supersampling	Perspective
Facets	Emissive	Shadows	NoTransformation	PointLight	DirectionalLight	NoSoftLighting	2	NoAntialiasing	Orthographic
Cylinder	Color	NoShadows	NoTransformation	PointLight	NoDirectionalLight	SoftLighting	5	Multisampling	Orthographic
Quad	TexturedColor	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	5	Supersampling	Perspective
Block	Color	Shadows	Mirror	NoPointLight	DirectionalLight	SoftLighting	2	NoAntialiasing	Orthographic
Plain	Color	Shadows	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	2	Supersampling	Orthographic
Sphere	TexturedPbr	NoShadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
Points	Color	NoShadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	2	NoAntialiasing	Orthographic
TexturedFacets	TexturedPbr	NoShadows	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	10	Supersampling	Perspective
Textured	TexturedMatte	Shadows	Rotation	PointLight	DirectionalLight	NoSoftLighting	5	Supersampling	Perspective
Block	Emissive	Shadows	Translation	PointLight	DirectionalLight	NoSoftLighting	2	NoAntialiasing	Perspective
LineSegments	Emissive	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	2	Multisampling	Orthographic
TexturedFacets	Color	NoShadows	Translation	NoPointLight	DirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
Polyline	Emissive	NoShadows	Translation	PointLight	NoDirectionalLight	SoftLighting	2	NoAntialiasing	Perspective
Triangles	Emissive	NoShadows	Scale	PointLight	NoDirectionalLight	SoftLighting	2	Supersampling	Perspective
Uniform	Emissive	NoShadows	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	5	Multisampling	Perspective
Quad	TexturedEmissive	Shadows	Translation	NoPointLight	DirectionalLight	NoSoftLighting	2	Supersampling	Orthographic
Sphere	Matte	NoShadows	NoTransformation	PointLight	DirectionalLight	NoSoftLighting	1	Multisampling	Orthographic
Plain	Emissive	NoShadows	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	10	Multisampling	Orthographic
Polyline	Color	NoShadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	5	NoAntialiasing	Perspective
Polyline	Color	NoShadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
Quad	TexturedMatte	NoShadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
Polyline	Emissive	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
Textured	TexturedEmissive	Shadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	1	Multisampling	Orthographic
Quad	TexturedMatte	Shadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	2	NoAntialiasing	Orthographic
Plain	Color	NoShadows	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	2	Supersampling	Orthographic
TexturedFacets	TexturedColor	NoShadows	Scale	NoPointLight	DirectionalLight	SoftLighting	1	Supersampling	Perspective
Triangles	Emissive	NoShadows	NoTransformation	PointLight	NoDirectionalLight	SoftLighting	5	Multisampling	Orthographic
TexturedFacets	TexturedPbr	NoShadows	Mirror	NoPointLight	DirectionalLight	SoftLighting	1	Multisampling	Orthographic
Polyline	Emissive	NoShadows	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	2	Supersampling	Orthographic
Quad	Color	Shadows	Mirror	PointLight	DirectionalLight	SoftLighting	1	Multisampling	Orthographic
Plain	Emissive	Shadows	Translation	PointLight	NoDirectionalLight	SoftLighting	5	NoAntialiasing	Orthographic
Textured	Pbr	Shadows	Translation	NoPointLight	DirectionalLight	NoSoftLighting	5	Multisampling	Perspective
Points	Color	NoShadows	Translation	PointLight	NoDirectionalLight	SoftLighting	2	Supersampling	Orthographic
Polyline	Color	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	2	NoAntialiasing	Orthographic
Sphere	TexturedEmissive	NoShadows	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	10	Supersampling	Orthographic
Polyline	Color	NoShadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	1	Multisampling	Orthographic
TexturedFacets	Pbr	NoShadows	Mirror	NoPointLight	DirectionalLight	SoftLighting	5	Multisampling	Orthographic
Points	Color	NoShadows	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	5	NoAntialiasing	Perspective
Sphere	Pbr	Shadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
Textured	Pbr	Shadows	NoTransformation	PointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Perspective
TexturedFacets	Matte	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	2	NoAntialiasing	Perspective
Block	Pbr	Shadows	NoTransformation	PointLight	DirectionalLight	SoftLighting	10	NoAntialiasing	Perspective
Uniform	Pbr	NoShadows	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	1	Supersampling	Perspective
Facets	Matte	Shadows	Mirror	PointLight	DirectionalLight	NoSoftLighting	2	Supersampling	Orthographic
Quad	Matte	NoShadows	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	1	NoAntialiasing	Perspective
LineSegments	Emissive	NoShadows	Scale	PointLight	DirectionalLight	SoftLighting	10	Supersampling	Perspective
Sphere	TexturedPbr	NoShadows	Translation	NoPointLight	DirectionalLight	NoSoftLighting	10	Supersampling	Perspective
TexturedFacets	TexturedMatte	NoShadows	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	1	Supersampling	Orthographic
Points	Emissive	NoShadows	Rotation	PointLight	DirectionalLight	SoftLighting	2	NoAntialiasing	Perspective
Triangles	Emissive	Shadows	Rotation	PointLight	DirectionalLight	NoSoftLighting	5	Supersampling	Perspective
Cylinder	Emissive	Shadows	Scale	PointLight	DirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
TexturedFacets	Pbr	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	10	Supersampling	Orthographic
Sphere	Pbr	NoShadows	Translation	NoPointLight	NoDirectionalLight	SoftLighting	2	Supersampling	Orthographic
Unlit	Color	NoShadows	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	2	Supersampling	Perspective
Textured	TexturedPbr	Shadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	5	Supersampling	Orthographic
LineSegments	Color	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Orthographic
TexturedFacets	TexturedEmissive	NoShadows	Scale	PointLight	DirectionalLight	SoftLighting	5	NoAntialiasing	Perspective
Cylinder	Emissive	NoShadows	NoTransformation	PointLight	DirectionalLight	NoSoftLighting	1	Multisampling	Orthographic
Unlit	Emissive	Shadows	Mirror	PointLight	NoDirectionalLight	SoftLighting	1	Supersampling	Perspective
Sphere	Pbr	NoShadows	NoTransformation	PointLight	DirectionalLight	NoSoftLighting	1	Multisampling	Perspective
Quad	Pbr	NoShadows	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	1	NoAntialiasing	Orthographic
Points	Color	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
TexturedFacets	TexturedMatte	NoShadows	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	2	NoAntialiasing	Perspective
Sphere	TexturedEmissive	NoShadows	Scale	PointLight	DirectionalLight	SoftLighting	2	Supersampling	Perspective
Triangles	Color	NoShadows	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	2	NoAntialiasing	Orthographic
TexturedFacets	Matte	NoShadows	Translation	NoPointLight	DirectionalLight	SoftLighting	5	Multisampling	Perspective
Block	Color	Shadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	5	Multisampling	Perspective
Textured	TexturedPbr	NoShadows	Mirror	PointLight	DirectionalLight	NoSoftLighting	10	NoAntialiasing	Perspective
Facets	Pbr	NoShadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	2	NoAntialiasing	Orthographic
Plain	Color	Shadows	NoTransformation	PointLight	DirectionalLight	SoftLighting	1	Multisampling	Orthographic
Sphere	TexturedEmissive	NoShadows	Translation	PointLight	NoDirectionalLight	SoftLighting	1	NoAntialiasing	Perspective
Sphere	TexturedMatte	Shadows	Translation	NoPointLight	DirectionalLight	SoftLighting	5	Multisampling	Perspective
Quad	Emissive	Shadows	Translation	PointLight	NoDirectionalLight	SoftLighting	2	Supersampling	Perspective
Block	Pbr	Shadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	1	Supersampling	Perspective
Sphere	TexturedMatte	NoShadows	NoTransformation	NoPointLight	DirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
Plain	Color	NoShadows	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	1	Supersampling	Orthographic
TexturedFacets	Matte	NoShadows	Scale	PointLight	DirectionalLight	SoftLighting	1	Multisampling	Perspective
Triangles	Emissive	NoShadows	Mirror	PointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
Quad	TexturedMatte	NoShadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	10	Supersampling	Orthographic
Sphere	TexturedEmissive	NoShadows	NoTransformation	PointLight	NoDirectionalLight	SoftLighting	5	NoAntialiasing	Perspective
Textured	TexturedPbr	NoShadows	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	1	Multisampling	Perspective
Points	Color	NoShadows	Rotation	PointLight	DirectionalLight	SoftLighting	5	NoAntialiasing	Orthographic
Textured	TexturedEmissive	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
Points	Color	NoShadows	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	1	Supersampling	Perspective
Quad	TexturedPbr	NoShadows	Translation	PointLight	NoDirectionalLight	SoftLighting	2	Supersampling	Perspective
Textured	TexturedPbr	NoShadows	Translation	NoPointLight	NoDirectionalLight	SoftLighting	2	NoAntialiasing	Perspective
Triangles	Color	Shadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Orthographic
Quad	TexturedColor	NoShadows	Translation	PointLight	DirectionalLight	NoSoftLighting	10	Supersampling	Perspective
Quad	Pbr	NoShadows	Scale	PointLight	DirectionalLight	SoftLighting	5	NoAntialiasing	Orthographic
Points	Emissive	NoShadows	Translation	NoPointLight	NoDirectionalLight	SoftLighting	10	Supersampling	Perspective
Textured	TexturedEmissive	Shadows	Rotation	PointLight	DirectionalLight	NoSoftLighting	2	Supersampling	Perspective
TexturedFacets	TexturedPbr	NoShadows	Mirror	PointLight	DirectionalLight	NoSoftLighting	2	NoAntialiasing	Orthographic
Quad	Pbr	NoShadows	Translation	NoPointLight	NoDirectionalLight	SoftLighting	1	Multisampling	Perspective
Triangles	Emissive	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	1	Multisampling	Orthographic
LineSegments	Color	NoShadows	NoTransformation	NoPointLight	DirectionalLight	NoSoftLighting	5	Supersampling	Orthographic
LineSegments	Emissive	NoShadows	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	1	NoAntialiasing	Perspective
Sphere	TexturedMatte	Shadows	Scale	NoPointLight	DirectionalLight	NoSoftLighting	2	Multisampling	Orthographic
Textured	Color	Shadows	Rotation	PointLight	DirectionalLight	NoSoftLighting	10	Supersampling	Perspective
Sphere	Matte	Shadows	Translation	PointLight	DirectionalLight	NoSoftLighting	5	Multisampling	Perspective
Polyline	Emissive	NoShadows	Scale	NoPointLight	DirectionalLight	NoSoftLighting	10	Supersampling	Perspective
Triangles	Color	Shadows	Scale	PointLight	DirectionalLight	NoSoftLighting	5	Supersampling	Perspective
Triangles	Emissive	Shadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	2	NoAntialiasing	Perspective
TexturedFacets	TexturedColor	NoShadows	Translation	PointLight	NoDirectionalLight	SoftLighting	10	NoAntialiasing	Perspective
Points	Color	NoShadows	Scale	NoPointLight	DirectionalLight	NoSoftLighting	1	Multisampling	Perspective
TexturedFacets	TexturedMatte	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	5	Multisampling	Orthographic
Facets	Pbr	Shadows	NoTransformation	PointLight	DirectionalLight	NoSoftLighting	1	Multisampling	Perspective
